entity_name,mention_letters_count,letter_numbers,suggested_place_type_code,parent_place_name,parent_place_type_code,region_sc_code,modern_state,action,notes
Paris,2,031;136,,,,,,,
Plowden,2,035;168,,,,,,,
Rome,2,029;266,,,,,,,
Savannah  River,2,013;036,,,,,,,
Scotch,2,003;210,,,,,,,
Spartanburg,2,025;172,,,,,,,
Springs,2,079;232,,,,,,,
St.  Finbar's,2,059;156,,,,,,,
St.  Georges,2,020;022,,,,,,,
St.  Helena,2,014;022,,,,,,,
Suisse,2,136;283,,,,,,,
Sumter,2,135;170,,,,,,,
the  hill,2,079;201,,,,,,,
Treville,2,120;268,,,,,,,
Turnbull,2,023;030,,,,,,,
us,2,016;235,,,,,,,
Virginian,2,131;147,,,,,,,
Waccamaw,2,289;305,,,,,,,
Warm  Springs,2,077;252,,,,,,,
Yeadon,2,046;264,,,,,,,
Yours,2,208;211,,,,,,,
Yverdun,2,136;283,,,,,,,
a  Union  Convention,1,039,,,,,,,
Abbott,1,055,,,,,,,
Alais,1,266,,,,,,,
Allegheny,1,077,,,,,,,
Amelia,1,315,,,,,,,
Bacot,1,037,,,,,,,
Baden,1,181,,,,,,,
Barrataria,1,213,,,,,,,
Beaufort,1,026,,,,,,,
Belgium,1,029,,,,,,,
Bench,1,036,,,,,,,
Bensse,1,032,,,,,,,
Berlin,1,248,,,,,,,
Bertrand,1,031,,,,,,,
Blatchford,1,162,,,,,,,
Boutiton,1,136,,,,,,,
Bragg,1,319,,,,,,,
California,1,244,,,,,,,
Canterbury,1,026,,,,,,,
Charta,1,284,,,,,,,
Chattahoochee,1,227,,,,,,,
Chesterfield,1,032,,,,,,,
Cincinnati,1,215,,,,,,,
Clenkscales,1,119,,,,,,,
Conroy,1,181,,,,,,,
Constellation^,1,226,,,,,,,
Countess,1,172,,,,,,,
Cowden,1,076,,,,,,,
Creek,1,024,,,,,,,
Cummings,1,023,,,,,,,
Delaware,1,035,,,,,,,
Dresden,1,146,,,,,,,
Dublin,1,005,,,,,,,
Edisto  Island,1,154,,,,,,,
Flat  Rock,1,157,,,,,,,
Forsyth,1,026,,,,,,,
Freetraders,1,016,,,,,,,
Gazetteer,1,153,,,,,,,
Gules,1,210,,,,,,,
Gulf  States,1,297,,,,,,,
Hamburg,1,239,,,,,,,
Hammond,1,073,,,,,,,
Harrodsburg,1,315,,,,,,,
Henderson,1,315,,,,,,,
Hervemont,1,050,,,,,,,
Hoarf,1,073,,,,,,,
Honesty,1,237,,,,,,,
Hungary,1,248,,,,,,,
Ireland,1,040,,,,,,,
Johnston  Pettigrew,1,261,,,,,,,
Kimhardt,1,095,,,,,,,
Legis,1,020,,,,,,,
Liberty,1,052,,,,,,,
Liberty  Street,1,052,,,,,,,
Logan,1,156,,,,,,,
london,1,266,,,,,,,
Longcane,1,002,,,,,,,
Louisiana,1,279,,,,,,,
Louisville,1,048,,,,,,,
Magna,1,284,,,,,,,
Magrath*,1,013,,,,,,,
Marietta,1,265,,,,,,,
Marlborough,1,016,,,,,,,
Mathewson,1,265,,,,,,,
McFarland,1,262,,,,,,,
McKay,1,114,,,,,,,
Mobile,1,050,,,,,,,
Moscow,1,153,,,,,,,
Munford,1,220,,,,,,,
"New
Hampshire",1,100,,,,,,,
"New
Orleans",1,080,,,,,,,
New  Jersey,1,208,,,,,,,
Newport,1,216,,,,,,,
Nominate,1,017,,,,,,,
"North 
Carolina",1,285,,,,,,,
"North  Carolina 
Regiment",1,289,,,,,,,
North  Carolina  Volunteers,1,300,,,,,,,
Northern  States,1,139,,,,,,,
Oglethorpe,1,017,,,,,,,
Orange  Street,1,047,,,,,,,
P.S.,1,226,,,,,,,
Pacelot,1,253,,,,,,,
Pennsylvania,1,079,,,,,,,
Petersburg,1,312,,,,,,,
Peurysburg,1,136,,,,,,,
Purrysburg,1,166,,,,,,,
quondam,1,106,,,,,,,
Red  Springs,1,232,,,,,,,
relatione^,1,039,,,,,,,
Reubens,1,266,,,,,,,
Rochefoucauld,1,214,,,,,,,
Sancho,1,213,,,,,,,
Sappington,1,262,,,,,,,
Scotland,1,040,,,,,,,
Singular,1,274,,,,,,,
Sister,1,287,,,,,,,
Smalley,1,268,,,,,,,
"South
Carolina",1,121,,,,,,,
"South  Carolina 
College",1,315,,,,,,,
South  Carolina  Historical  Society,1,290,,,,,,,
South Carolina,1,002,,,,,,,
Southern  States,1,026,,,,,,,
St.  Bartholomews,1,022,,,,,,,
St.  Finbarr's,1,155,,,,,,,
St.  James,1,209,,,,,,,
St.  James  Santee,1,022,,,,,,,
St.  Luke's,1,022,,,,,,,
St.  Stephen's,1,036,,,,,,,
St.  Thomas,1,022,,,,,,,
Stand,1,174,,,,,,,
Stapleton,1,211,,,,,,,
Starke,1,213,,,,,,,
Stono,1,166,,,,,,,
Sweet  Springs,1,079,,,,,,,
SWITZERLAND,1,136,,,,,,,
Tallahassee,1,262,,,,,,,
Tempe,1,303,,,,,,,
the  City  Hall,1,215,,,,,,,
the  Union  party,1,205,,,,,,,
Themis,1,269,,,,,,,
Thine,1,233,,,,,,,
Thurston,1,066,,,,,,,
Troy,1,008,,,,,,,
Ultima,1,215,,,,,,,
United  States  Constitution,1,039,,,,,,,
Va.,1,234,,,,,,,
Wardlaw,1,249,,,,,,,
Welton,1,115,,,,,,,
Weston,1,168,,,,,,,
Wijliams,1,293,,,,,,,
Wilkinson,1,149,,,,,,,
Williamsburg,1,023,,,,,,,
Winnsborough,1,309,,,,,,,
Winyah  Bay,1,297,,,,,,,
Woodruff,1,149,,,,,,,
Yankee,1,120,,,,,,,
York,1,240,,,,,,,
